27/02/2015 15:48:24,828 INFO  Initialized Log - bool __thiscall OpenFinRVM::InitInstance(void)
02/03/2015 11:46:31,430 [1528] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:31,430 [1528] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 11:46:31,430 [1528] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:32,168 [1528] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:32,168 [1528] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:32,168 [1528] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:32,168 [1528] INFO  Get request completed in: 738 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:32,168 [1528] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:46:32,168 [1528] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,168 [1528] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,168 [1528] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,169 [1528] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,169 [1528] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 11:46:32,169 [1528] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:32,613 [4692] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,613 [4692] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,613 [4692] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,613 [4692] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:32,613 [4692] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 11:46:32,613 [4692] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:32,678 [4692] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:32,678 [4692] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:32,679 [4692] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:32,679 [4692] INFO  Post request completed in: 66 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:33,274 [1528] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:33,275 [1528] INFO  ContentLength: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:33,275 [1528] INFO  Result: 1, total read: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:33,275 [1528] INFO  Get request completed in: 1106 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:33,276 [1528] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:46:33,276 [1528] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,276 [1528] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,276 [1528] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,276 [1528] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,277 [1528] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 11:46:33,277 [1528] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:33,291 [1528] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:33,292 [1528] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:33,292 [1528] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:33,292 [1528] INFO  Get request completed in: 15 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:33,292 [1528] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:46:33,292 [1528] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:46:33,292 [1528] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 11:46:33,293 [1528] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:46:33,293 [1528] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:46:33,294 [5280] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 11:46:33,294 [5280] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,294 [5280] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,294 [5280] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,294 [5280] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:33,294 [5280] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 11:46:33,295 [5280] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:33,295 [1528] INFO  Monitoring process handle: 000005E4 - RuntimeMonitor::MonitorProcess
02/03/2015 11:46:33,295 [1528] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 11:46:33,296 [1528] INFO  Init completed in: 1907 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:33,318 [616] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:46:33,318 [616] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:46:34,058 [3556] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:34,058 [3556] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:34,058 [3556] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:34,058 [3556] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:34,058 [3556] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:46:34,058 [3556] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:34,081 [3556] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:34,081 [3556] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:34,081 [3556] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:34,082 [3556] INFO  Post request completed in: 24 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:46:35,218 [5288] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:35,218 [5288] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:35,218 [5288] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:35,218 [5288] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:46:35,218 [5288] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:46:35,218 [5288] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:35,307 [5288] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:46:35,307 [5288] INFO  ContentLength: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:35,307 [5288] INFO  Result: 1, total read: 2 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:46:35,308 [5288] INFO  Post request completed in: 89 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:47:11,093 INFO  [default] Init RVM...
02/03/2015 11:47:11,095 [5572] INFO  Initialized Log - OpenFinRVM::InitInstance
02/03/2015 11:47:11,095 [5572] INFO  Running "C:\Users\openfin\AppData\Local\OpenFin\OpenFinRVM.exe" Version 0.1.0.20 - OpenFinRVM::InitInstance
02/03/2015 11:47:11,096 [5572] WARN  RegCloseKey() failed with error 0 for path SOFTWARE\Microsoft\Cryptography - Utils::Repository::Registry::Key::Close
02/03/2015 11:47:11,096 [5572] INFO  Initialized the MainController - OpenFinRVM::InitInstance
02/03/2015 11:47:11,099 [5572] INFO  RVM::Controllers::InstallerController::DoLogic - RVM::Controllers::InstallerController::DoLogic
02/03/2015 11:47:11,099 [5572] INFO  RVM::Controllers::PathVerifyController::DoLogic - RVM::Controllers::PathVerifyController::DoLogic
02/03/2015 11:47:11,099 [5572] INFO  RVM::Controllers::AutoUpdateController::DoLogic - RVM::Controllers::AutoUpdateController::DoLogic
02/03/2015 11:47:11,099 [5572] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,105 [5572] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,105 [5572] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,105 [5572] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,105 [5572] INFO  Get request for url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::Get
02/03/2015 11:47:11,105 [5572] INFO  Processing url: "https://developer.openfin.co/release/rvm/latestVersion" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:11,795 [5572] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:11,795 [5572] INFO  ContentLength: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:11,795 [5572] INFO  Result: 1, total read: 8 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:11,795 [5572] INFO  Get request completed in: 690 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:47:11,795 [5572] INFO  RVM::Controllers::ReadRemoteConfigController::DoLogic - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:47:11,796 [5572] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,796 [5572] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,796 [5572] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,796 [5572] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:11,796 [5572] INFO  Get request for url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::Get
02/03/2015 11:47:11,796 [5572] INFO  Processing url: "http://localhost:9000/app.json" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,365 [3168] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,365 [3168] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,365 [3168] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,365 [3168] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,365 [3168] INFO  Post request for url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::Post
02/03/2015 11:47:12,366 [3168] INFO  Processing url: "https://dl.openfin.co/services/authenticate" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,488 [3168] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,488 [3168] INFO  ContentLength: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:12,488 [3168] INFO  Result: 1, total read: 166 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:12,488 [3168] INFO  Post request completed in: 122 milliseconds - Utils::Network::HttpRequest::Post - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:47:12,900 [5572] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,901 [5572] INFO  ContentLength: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:12,901 [5572] INFO  Result: 1, total read: 572 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:12,901 [5572] INFO  Get request completed in: 1105 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:47:12,903 [5572] INFO  Remote config has been read successfully - RVM::Controllers::ReadRemoteConfigController::DoLogic
02/03/2015 11:47:12,903 [5572] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,903 [5572] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,903 [5572] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,903 [5572] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,903 [5572] INFO  Get request for url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::Get
02/03/2015 11:47:12,903 [5572] INFO  Processing url: "https://developer.openfin.co/release/runtime/releaseChannels" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,917 [5572] INFO  StatusCode: 200 - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,917 [5572] INFO  ContentLength: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:12,917 [5572] INFO  Result: 1, total read: 65 - Utils::Network::HttpRequest::ReadResponse
02/03/2015 11:47:12,917 [5572] INFO  Get request completed in: 14 milliseconds - Utils::Network::HttpRequest::Get - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:47:12,917 [5572] INFO  RVM::Controllers::RuntimeInstallerController::DoLogic - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:47:12,918 [5572] INFO  No need to install the runtime. - RVM::Controllers::RuntimeInstallerController::DoLogic
02/03/2015 11:47:12,918 [5572] INFO  RVM::Controllers::ApplicationInstallController::DoLogic - RVM::Controllers::ApplicationInstallController::DoLogic
02/03/2015 11:47:12,919 [5572] INFO  RVM::Controllers::LaunchRuntimeController::DoLogic - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:47:12,919 [5572] INFO  Launching runtime - RVM::Controllers::LaunchRuntimeController::DoLogic
02/03/2015 11:47:12,920 [5132] INFO  HTTP task: "https://companyurl.com/icons/shortcut.ico", type: GET - HTTPRequestTask::Execute
02/03/2015 11:47:12,920 [5132] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,920 [5132] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,920 [5132] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,920 [5132] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:12,920 [5132] INFO  Get request for url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::Get
02/03/2015 11:47:12,920 [5132] INFO  Processing url: "https://companyurl.com/icons/shortcut.ico" - Utils::Network::HttpRequest::WriteRequest
02/03/2015 11:47:12,921 [5572] INFO  Monitoring process handle: 000005EC - RuntimeMonitor::MonitorProcess
02/03/2015 11:47:12,921 [5572] INFO  Starting monitor thread - RuntimeMonitor::MonitorProcess
02/03/2015 11:47:12,922 [5572] INFO  Init completed in: 1828 milliseconds - OpenFinRVM::InitInstance - Utils::Common::LogTimer::~LogTimer
02/03/2015 11:47:12,950 [6020] INFO  Running monitor thread - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:47:12,951 [6020] INFO  Refreshing handles array - RuntimeMonitor::MonitorThreadProc
02/03/2015 11:47:13,811 [2964] INFO  Initializing WinINet - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:13,811 [2964] INFO  Setting receive timeout: 300000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:13,811 [2964] INFO  Setting send timeout: 30000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:13,811 [2964] INFO  Setting connect timeout: 60000 - Utils::Network::HttpRequest::Initialize
02/03/2015 11:47:13,811 [2964] INFO  Post request for url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::Post
02/03/2015 11:47:13,811 [2964] INFO  Processing url: "https://dl.openfin.co/services/s/" - Utils::Network::HttpRequest::WriteRequest
